file	line	occurrences	classification
SpaceGram/Enhancements/Translate/Sources/NagramExternalTranslateProviders.swift	89	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramExternalTranslateProviders.swift	104	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramExternalTranslateProviders.swift	107	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramExternalTranslateProviders.swift	108	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramExternalTranslateProviders.swift	115	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramExternalTranslateProviders.swift	129	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramExternalTranslateProviders.swift	130	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramExternalTranslateProviders.swift	138	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramExternalTranslateProviders.swift	166	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramExternalTranslateProviders.swift	177	2	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramExternalTranslateProviders.swift	208	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramExternalTranslateProviders.swift	214	2	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	2	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	6	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	12	1	comment / rebase marker / provenance
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	13	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	14	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	24	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	25	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	26	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	31	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	33	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	37	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	45	2	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	46	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	51	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	54	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	77	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	97	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	100	3	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	107	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	108	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	112	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	118	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	121	2	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	125	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	128	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	130	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	133	2	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	137	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	150	2	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	161	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	175	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	179	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	182	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	185	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	193	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	198	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	201	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	212	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	224	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	232	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	235	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	252	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	264	2	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	286	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	291	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	295	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	299	2	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	322	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	335	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	339	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramLLMTranslateProvider.swift	351	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramTranslateService.swift	3	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramTranslateService.swift	8	2	comment / rebase marker / provenance
SpaceGram/Enhancements/Translate/Sources/NagramTranslateService.swift	9	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramTranslateService.swift	16	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramTranslateService.swift	17	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramTranslateService.swift	24	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramTranslateService.swift	34	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramTranslateService.swift	40	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramTranslateService.swift	41	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramTranslateService.swift	42	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramTranslateService.swift	47	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramTranslateService.swift	81	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramTranslateService.swift	86	1	active code / compatibility or external contract
SpaceGram/Enhancements/Translate/Sources/NagramTranslateService.swift	143	1	active code / compatibility or external contract
SpaceGram/FOUNDATION_AUDIT.md	19	1	documentation / attribution / historical audit
SpaceGram/FOUNDATION_AUDIT.md	31	2	documentation / attribution / historical audit
SpaceGram/FOUNDATION_AUDIT.md	35	1	documentation / attribution / historical audit
SpaceGram/HISTORY_AI_AUDIT.md	66	1	documentation / attribution / historical audit
SpaceGram/NAGRAM_REMOVAL_AUDIT.md	1	1	documentation / attribution / historical audit
SpaceGram/NAGRAM_REMOVAL_AUDIT.md	14	1	documentation / attribution / historical audit
SpaceGram/NAGRAM_REMOVAL_AUDIT.md	20	1	documentation / attribution / historical audit
